,0,LPS,chitin,elf,flg,nlp,OGs,pep
2368,AT3G01830,1,1,1,1,1,1,1
2369,AT3G01840,0,0,1,1,1,1,0
2370,AT3G01970,0,0,1,1,1,1,1
2371,AT3G01990,0,1,1,1,1,1,1
2372,AT3G02000,0,0,0,1,1,0,1
2373,AT3G02040,0,0,1,1,1,1,1
2374,AT3G02070,0,0,1,1,1,1,1
2375,AT3G02130,0,0,0,1,0,0,0
2376,AT3G02150,0,0,0,1,0,0,1
2377,AT3G02190,0,0,0,1,0,0,0
2378,AT3G02210,0,0,1,0,0,0,0
2379,AT3G02230,0,0,1,1,0,0,0
2380,AT3G02240,1,1,1,1,1,1,1
2381,AT3G02242,1,0,1,1,1,1,1
2382,AT3G02340,0,0,0,1,1,0,0
2383,AT3G02360,0,0,1,1,1,0,1
2384,AT3G02550,0,0,0,0,0,0,1
2385,AT3G02740,0,0,0,1,1,0,0
2386,AT3G02750,0,0,1,1,1,0,1
2387,AT3G02770,0,0,0,0,0,1,0
2388,AT3G02800,1,1,1,1,1,1,1
2389,AT3G02840,1,1,1,1,1,1,1
2390,AT3G02875,0,0,1,1,0,0,0
2391,AT3G02880,0,1,1,1,1,1,1
2392,AT3G03000,0,0,1,1,0,1,0
2393,AT3G03010,0,0,0,1,0,1,0
2394,AT3G03020,1,1,1,1,1,1,1
2395,AT3G03030,1,1,1,1,1,1,1
2396,AT3G03050,0,0,0,0,0,0,1
2397,AT3G03110,0,0,0,1,0,0,0
2398,AT3G03272,0,0,0,1,0,0,0
2399,AT3G03280,0,0,0,1,0,1,0
2400,AT3G03310,0,0,0,0,1,0,0
2401,AT3G03440,0,0,0,1,1,1,1
2402,AT3G03450,0,0,1,0,0,0,0
2403,AT3G03560,0,0,1,1,1,0,0
2404,AT3G03610,0,0,1,1,0,0,0
2405,AT3G03660,0,0,0,0,0,1,0
2406,AT3G03670,0,0,1,1,0,1,1
2407,AT3G03740,0,0,0,1,0,0,0
2408,AT3G03770,0,0,0,0,0,1,0
2409,AT3G03780,0,0,0,0,1,0,0
2410,AT3G03855,1,1,1,1,1,1,1
2411,AT3G03870,0,0,1,1,0,0,0
2412,AT3G03970,0,0,0,1,0,0,0
2413,AT3G04000,1,0,0,1,0,1,1
2414,AT3G04010,0,0,0,1,0,0,0
2415,AT3G04040,0,0,0,1,0,0,1
2416,AT3G04050,0,0,0,0,1,0,0
2417,AT3G04060,0,0,0,1,0,1,0
2418,AT3G04070,0,0,1,1,1,1,1
2419,AT3G04110,0,0,1,1,1,1,1
2420,AT3G04181,0,0,0,1,0,0,0
2421,AT3G04210,1,1,1,1,1,1,1
2422,AT3G04220,1,1,1,1,1,1,1
2423,AT3G04240,0,0,0,1,0,0,0
2424,AT3G04300,0,0,1,0,1,0,1
2425,AT3G04360,0,0,0,1,0,0,0
2426,AT3G04420,0,0,1,1,0,1,1
2427,AT3G04480,0,0,1,0,0,0,0
2428,AT3G04590,0,0,0,1,0,0,0
2429,AT3G04620,0,1,1,1,1,0,0
2430,AT3G04640,1,1,1,1,1,1,1
2431,AT3G04670,0,0,1,1,1,0,1
2432,AT3G04700,0,0,0,1,0,0,0
2433,AT3G04717,0,0,0,1,1,1,1
2434,AT3G04720,0,0,0,0,1,0,0
2435,AT3G04780,0,0,0,1,0,0,0
2436,AT3G04930,0,0,0,1,0,0,0
2437,AT3G05050,0,0,0,1,1,0,1
2438,AT3G05155,0,0,0,0,0,0,1
2439,AT3G05170,0,0,0,1,0,0,0
2440,AT3G05200,1,1,1,1,1,1,1
2441,AT3G05220,0,0,0,1,0,0,0
2442,AT3G05230,0,0,1,1,0,0,0
2443,AT3G05250,0,0,0,1,0,0,0
2444,AT3G05290,0,0,1,1,1,0,0
2445,AT3G05320,0,0,1,1,1,1,1
2446,AT3G05350,0,0,0,1,0,0,0
2447,AT3G05360,1,1,1,1,1,1,1
2448,AT3G05370,1,1,1,1,1,1,1
2449,AT3G05390,0,0,1,1,1,0,1
2450,AT3G05400,0,0,1,1,1,1,0
2451,AT3G05545,0,0,0,1,0,0,0
2452,AT3G05550,0,0,1,0,1,0,1
2453,AT3G05580,0,1,1,1,1,1,1
2454,AT3G05650,0,0,0,0,0,1,0
2455,AT3G05660,1,1,1,1,1,1,1
2456,AT3G05670,0,0,0,1,0,0,0
2457,AT3G05710,0,0,0,1,0,0,0
2458,AT3G05820,0,0,0,0,0,1,0
2459,AT3G05830,0,0,1,1,1,1,1
2460,AT3G05840,0,0,0,0,1,0,0
2461,AT3G05858,0,0,0,0,0,1,0
2462,AT3G05930,0,0,0,1,0,0,0
2463,AT3G05950,0,0,0,0,0,1,0
2464,AT3G05970,0,0,0,1,0,0,0
2465,AT3G05990,0,0,0,1,0,0,0
2466,AT3G06100,0,0,0,1,1,0,1
2467,AT3G06250,0,0,0,1,0,0,0
2468,AT3G06260,0,0,0,1,1,0,1
2469,AT3G06300,0,0,1,1,1,0,1
2470,AT3G06330,0,0,1,1,1,1,1
2471,AT3G06350,0,0,1,1,1,0,1
2472,AT3G06370,0,0,0,1,0,0,1
2473,AT3G06420,0,0,1,1,1,1,1
2474,AT3G06490,0,0,1,1,0,0,1
2475,AT3G06500,0,0,0,1,0,1,1
2476,AT3G06520,0,1,0,0,0,1,1
2477,AT3G06540,0,0,0,1,0,0,0
2478,AT3G06620,0,0,0,1,0,0,0
2479,AT3G06760,0,0,1,1,0,1,1
2480,AT3G06780,0,0,1,1,0,0,0
2481,AT3G06840,0,0,1,0,0,0,0
2482,AT3G06890,1,1,1,1,1,1,1
2483,AT3G07040,0,1,1,1,1,1,1
2484,AT3G07090,1,1,1,1,1,1,1
2485,AT3G07190,0,1,1,1,1,1,1
2486,AT3G07195,1,1,1,1,1,1,1
2487,AT3G07273,0,0,0,1,0,0,0
2488,AT3G07274,0,0,0,1,0,0,0
2489,AT3G07280,0,0,0,1,0,0,0
2490,AT3G07370,0,0,1,1,1,1,0
2491,AT3G07390,1,1,1,1,1,1,1
2492,AT3G07560,0,0,0,1,0,0,0
2493,AT3G07570,0,0,1,1,0,0,1
2494,AT3G07580,0,1,1,1,1,1,1
2495,AT3G07600,0,1,0,1,0,1,1
2496,AT3G07650,0,0,1,0,0,0,0
2497,AT3G07680,0,0,1,1,0,0,0
2498,AT3G07700,0,0,0,1,0,0,0
2499,AT3G07720,0,0,0,0,1,0,1
2500,AT3G07760,0,0,1,0,0,0,0
2501,AT3G07780,0,0,1,1,1,1,1
2502,AT3G07800,0,0,0,1,1,0,0
2503,AT3G07870,0,0,1,1,0,0,0
2504,AT3G07890,0,0,0,1,0,0,0
2505,AT3G07960,0,0,0,1,0,1,1
2506,AT3G07970,0,0,0,0,0,0,1
2507,AT3G08030,0,1,1,1,1,1,1
2508,AT3G08630,0,0,1,1,1,0,0
2509,AT3G08640,0,0,1,1,1,1,1
2510,AT3G08690,0,0,0,1,0,0,0
2511,AT3G08710,1,1,1,1,1,1,1
2512,AT3G08720,1,1,1,1,1,1,1
2513,AT3G08760,1,1,1,1,1,1,1
2514,AT3G08870,1,1,1,1,1,1,1
2515,AT3G08880,0,0,0,1,0,0,0
2516,AT3G08890,0,0,0,1,0,0,0
2517,AT3G08970,1,1,1,1,1,1,1
2518,AT3G09000,0,0,1,1,1,0,0
2519,AT3G09010,1,1,1,1,1,1,1
2520,AT3G09020,1,1,1,1,1,1,1
2521,AT3G09030,0,0,0,1,0,0,0
2522,AT3G09032,1,1,1,1,1,1,1
2523,AT3G09040,0,0,0,1,0,0,0
2524,AT3G09085,0,0,0,1,0,0,0
2525,AT3G09230,0,0,1,1,1,0,0
2526,AT3G09320,0,0,0,1,0,0,0
2527,AT3G09340,0,0,0,1,0,0,0
2528,AT3G09350,1,0,1,1,1,0,1
2529,AT3G09370,0,0,1,1,1,0,0
2530,AT3G09390,0,0,1,1,0,1,0
2531,AT3G09400,0,0,0,1,1,0,0
2532,AT3G09405,1,1,1,1,1,1,1
2533,AT3G09440,1,1,1,1,1,0,1
2534,AT3G09480,0,0,1,1,1,0,0
2535,AT3G09490,0,0,1,1,1,1,1
2536,AT3G09520,0,0,1,1,1,1,1
2537,AT3G09570,0,0,0,1,1,0,0
2538,AT3G09600,0,0,1,0,0,0,0
2539,AT3G09735,0,0,1,1,0,0,0
2540,AT3G09790,0,0,1,1,0,0,1
2541,AT3G09830,1,1,1,1,1,1,1
2542,AT3G09870,1,1,1,1,1,1,1
2543,AT3G09910,0,0,0,0,0,1,0
2544,AT3G09920,0,0,1,1,1,0,1
2545,AT3G09940,0,0,1,1,1,1,1
2546,AT3G09950,0,0,0,0,0,0,1
2547,AT3G10120,0,0,1,1,0,1,0
2548,AT3G10300,0,0,1,1,1,1,1
2549,AT3G10320,0,0,1,1,1,1,1
2550,AT3G10340,0,0,0,1,0,0,1
2551,AT3G10380,0,0,0,1,0,0,0
2552,AT3G10490,0,0,0,1,1,0,0
2553,AT3G10500,0,0,1,1,1,1,1
2554,AT3G10640,1,1,1,1,1,1,1
2555,AT3G10720,1,1,1,1,1,1,1
2556,AT3G10730,0,0,0,1,0,0,0
2557,AT3G10800,0,0,1,1,1,0,1
2558,AT3G10815,0,1,1,1,1,1,1
2559,AT3G10915,0,0,0,1,1,0,0
2560,AT3G10930,1,1,1,1,1,1,1
2561,AT3G10985,0,0,0,1,1,0,1
2562,AT3G11010,1,1,1,1,1,1,1
2563,AT3G11040,0,0,1,0,1,0,1
2564,AT3G11080,1,1,1,1,1,1,1
2565,AT3G11100,0,0,0,1,0,0,0
2566,AT3G11130,0,0,0,1,0,0,0
2567,AT3G11150,0,0,0,1,1,0,1
2568,AT3G11170,0,0,0,1,0,0,0
2569,AT3G11230,0,0,1,1,1,0,0
2570,AT3G11320,0,0,1,1,1,1,1
2571,AT3G11330,0,0,1,1,1,0,1
2572,AT3G11340,1,1,1,1,1,1,1
2573,AT3G11390,0,0,0,1,0,0,0
2574,AT3G11402,1,1,1,1,1,1,1
2575,AT3G11420,0,0,1,1,1,1,1
2576,AT3G11440,0,0,0,0,1,0,0
2577,AT3G11650,0,0,1,1,1,1,1
2578,AT3G11773,0,0,0,1,1,0,0
2579,AT3G11810,0,0,1,1,0,0,0
2580,AT3G11820,1,1,1,1,1,1,1
2581,AT3G11840,1,1,1,1,1,1,1
2582,AT3G11850,0,0,0,1,0,0,0
2583,AT3G11880,0,0,0,1,0,0,0
2584,AT3G11900,0,0,0,0,1,0,0
2585,AT3G12030,0,0,0,1,0,0,0
2586,AT3G12040,0,0,1,1,1,1,1
2587,AT3G12050,0,0,0,1,0,0,0
2588,AT3G12145,0,0,0,1,1,1,0
2589,AT3G12200,0,0,0,1,0,0,0
2590,AT3G12220,0,0,0,1,0,0,0
2591,AT3G12230,0,0,0,1,0,0,0
2592,AT3G12350,0,0,0,1,0,0,0
2593,AT3G12360,0,1,1,1,1,1,1
2594,AT3G12400,0,0,1,1,0,1,0
2595,AT3G12480,0,0,0,1,0,0,0
2596,AT3G12502,0,0,0,0,1,0,0
2597,AT3G12510,0,0,1,1,1,0,1
2598,AT3G12570,0,0,0,1,0,0,0
2599,AT3G12580,1,1,1,1,1,1,1
2600,AT3G12600,0,0,0,1,0,0,0
2601,AT3G12620,0,0,0,1,0,0,0
2602,AT3G12630,0,0,0,1,0,0,0
2603,AT3G12740,1,1,1,1,1,1,1
2604,AT3G12830,0,0,1,1,1,1,1
2605,AT3G12835,0,0,0,0,0,1,0
2606,AT3G12910,1,1,1,1,1,1,1
2607,AT3G12960,0,0,0,1,0,0,0
2608,AT3G12977,0,0,1,0,0,0,0
2609,AT3G13020,0,0,1,1,1,1,1
2610,AT3G13030,0,0,0,0,0,0,1
2611,AT3G13050,0,0,1,1,1,1,1
2612,AT3G13080,1,1,1,1,1,1,1
2613,AT3G13090,0,0,0,1,0,1,1
2614,AT3G13100,0,0,1,1,1,1,1
2615,AT3G13110,0,0,1,1,1,1,1
2616,AT3G13130,0,1,0,0,0,0,0
2617,AT3G13200,0,0,0,1,0,0,0
2618,AT3G13210,0,0,1,1,0,1,0
2619,AT3G13275,0,0,1,1,0,1,0
2620,AT3G13280,0,0,0,1,0,0,0
2621,AT3G13330,0,0,1,1,1,0,1
2622,AT3G13380,0,0,1,1,1,1,1
2623,AT3G13430,1,1,1,1,1,1,1
2624,AT3G13432,1,1,1,1,1,1,1
2625,AT3G13433,1,1,1,1,1,1,1
2626,AT3G13435,0,1,0,1,0,1,1
2627,AT3G13437,0,1,1,1,1,1,1
2628,AT3G13500,0,0,0,1,0,0,0
2629,AT3G13600,0,1,1,1,1,1,1
2630,AT3G13610,0,0,0,1,0,1,1
2631,AT3G13650,0,0,0,1,0,1,1
2632,AT3G13720,0,0,0,1,0,0,0
2633,AT3G13784,0,0,0,0,0,0,1
2634,AT3G13790,1,1,1,1,1,1,1
2635,AT3G13850,0,1,1,1,1,1,1
2636,AT3G13900,0,0,1,1,1,1,1
2637,AT3G13910,1,1,1,1,1,1,1
2638,AT3G13950,1,1,1,1,1,1,1
2639,AT3G13965,0,0,0,1,0,0,1
2640,AT3G14050,1,1,1,1,1,1,1
2641,AT3G14060,0,0,1,0,0,0,0
2642,AT3G14090,0,0,0,1,0,0,0
2643,AT3G14180,0,0,1,1,0,0,0
2644,AT3G14200,0,0,1,1,1,0,0
2645,AT3G14225,1,1,1,1,1,1,1
2646,AT3G14260,0,0,0,1,0,1,1
2647,AT3G14280,0,0,0,0,0,1,0
2648,AT3G14430,0,0,0,1,0,0,0
2649,AT3G14440,0,0,1,0,0,1,0
2650,AT3G14470,0,0,0,1,0,0,0
2651,AT3G14590,0,0,0,0,0,1,0
2652,AT3G14620,1,1,1,1,1,1,1
2653,AT3G14700,0,0,1,1,1,0,0
2654,AT3G14710,0,0,0,1,1,0,1
2655,AT3G14720,0,0,0,1,0,0,0
2656,AT3G14735,0,0,0,1,0,0,0
2657,AT3G14840,0,0,0,1,1,0,0
2658,AT3G14870,1,1,1,1,1,1,1
2659,AT3G14940,1,1,0,0,0,0,0
2660,AT3G14960,0,0,0,1,0,0,0
2661,AT3G14990,0,0,1,1,1,1,1
2662,AT3G15060,0,0,1,1,0,1,1
2663,AT3G15130,0,0,0,1,0,0,0
2664,AT3G15200,0,0,1,1,1,1,1
2665,AT3G15210,1,1,1,1,1,1,1
2666,AT3G15300,0,0,0,1,0,0,0
2667,AT3G15340,1,0,1,1,1,1,1
2668,AT3G15351,0,0,0,1,0,0,0
2669,AT3G15352,0,0,0,1,0,0,0
2670,AT3G15355,0,0,1,1,0,0,0
2671,AT3G15356,1,1,1,1,1,1,1
2672,AT3G15358,0,0,1,1,0,1,1
2673,AT3G15390,0,0,1,0,0,0,1
2674,AT3G15500,0,0,0,1,1,1,1
2675,AT3G15510,0,0,0,0,1,0,0
2676,AT3G15518,1,1,1,1,1,1,1
2677,AT3G15530,0,1,1,1,1,1,1
2678,AT3G15534,0,0,1,1,0,0,0
2679,AT3G15540,0,0,1,1,1,1,1
2680,AT3G15580,0,0,0,1,0,0,0
2681,AT3G15650,0,1,0,0,0,0,0
2682,AT3G15740,0,0,0,1,0,0,0
2683,AT3G15760,1,1,1,1,1,1,1
2684,AT3G15980,0,0,0,1,1,0,0
2685,AT3G15990,0,0,1,1,1,1,1
2686,AT3G16030,1,1,1,1,1,1,1
2687,AT3G16040,0,0,1,1,0,0,0
2688,AT3G16050,0,0,1,0,1,0,0
2689,AT3G16120,0,0,0,1,0,0,0
2690,AT3G16150,0,0,1,1,1,0,0
2691,AT3G16220,0,0,1,1,1,1,1
2692,AT3G16270,0,0,0,1,1,0,0
2693,AT3G16330,1,0,0,1,0,0,1
2694,AT3G16510,1,1,1,1,1,1,1
2695,AT3G16530,1,1,1,1,1,1,1
2696,AT3G16565,0,0,1,1,1,1,1
2697,AT3G16670,0,0,0,1,0,0,0
2698,AT3G16700,0,0,1,0,0,0,1
2699,AT3G16710,0,0,1,1,0,0,0
2700,AT3G16712,0,0,0,0,0,1,0
2701,AT3G16720,1,1,1,1,1,1,1
2702,AT3G16785,0,0,1,1,1,0,1
2703,AT3G16860,0,1,1,1,1,1,1
2704,AT3G16870,0,0,0,1,0,0,0
2705,AT3G16900,0,0,0,1,0,0,0
2706,AT3G16940,0,0,1,1,1,1,1
2707,AT3G16990,0,0,1,1,0,1,0
2708,AT3G17000,0,0,1,1,0,0,0
2709,AT3G17110,1,0,1,1,1,1,1
2710,AT3G17240,0,0,0,0,1,0,0
2711,AT3G17330,0,0,0,1,0,1,1
2712,AT3G17390,0,0,0,1,0,0,0
2713,AT3G17410,0,1,1,1,1,1,1
2714,AT3G17420,0,0,0,0,1,0,0
2715,AT3G17609,1,0,1,1,1,1,1
2716,AT3G17611,0,0,0,1,0,0,0
2717,AT3G17660,0,0,1,1,0,0,0
2718,AT3G17690,1,1,1,1,1,1,1
2719,AT3G17700,1,1,1,1,1,1,1
2720,AT3G17710,0,0,0,1,0,0,0
2721,AT3G17770,0,0,1,1,0,1,1
2722,AT3G17780,0,0,0,1,0,0,0
2723,AT3G17790,0,0,0,0,1,0,0
2724,AT3G17980,0,0,1,1,0,1,0
2725,AT3G18250,1,1,1,1,1,1,1
2726,AT3G18260,0,0,0,1,0,0,0
2727,AT3G18270,0,0,0,1,0,0,0
2728,AT3G18280,0,0,1,1,0,0,0
2729,AT3G18290,0,0,1,1,1,0,0
2730,AT3G18370,0,0,1,1,1,1,1
2731,AT3G18430,0,0,0,1,0,0,0
2732,AT3G18440,0,0,1,1,0,0,0
2733,AT3G18530,0,0,0,1,0,0,0
2734,AT3G18550,0,0,0,1,0,0,0
2735,AT3G18560,0,1,1,1,1,1,1
2736,AT3G18620,0,0,1,1,0,0,0
2737,AT3G18690,1,1,1,1,1,1,1
2738,AT3G18710,1,1,1,1,1,1,1
2739,AT3G18777,0,0,0,0,1,0,0
2740,AT3G18830,1,1,1,1,1,1,1
2741,AT3G18930,0,0,1,1,1,1,1
2742,AT3G18950,0,0,1,1,1,1,1
2743,AT3G18980,0,0,0,1,0,0,0
2744,AT3G19002,1,1,1,1,1,1,1
2745,AT3G19010,1,1,1,1,1,1,1
2746,AT3G19020,0,0,1,1,1,1,1
2747,AT3G19025,0,0,0,1,0,0,0
2748,AT3G19030,1,1,1,1,1,1,1
2749,AT3G19040,1,0,1,1,1,1,1
2750,AT3G19130,0,0,1,1,0,0,0
2751,AT3G19150,0,0,1,1,0,1,0
2752,AT3G19190,0,0,0,1,0,0,0
2753,AT3G19240,0,0,0,0,0,1,0
2754,AT3G19250,0,0,1,1,1,0,1
2755,AT3G19260,1,1,1,1,1,1,1
2756,AT3G19290,0,0,1,0,0,0,0
2757,AT3G19380,0,1,0,0,1,0,1
2758,AT3G19390,0,0,0,0,0,1,1
2759,AT3G19450,0,0,1,1,0,1,0
2760,AT3G19553,0,0,1,1,0,0,1
2761,AT3G19580,1,1,1,1,1,1,1
2762,AT3G19615,0,0,1,1,1,1,1
2763,AT3G19660,0,0,1,1,1,1,1
2764,AT3G19770,0,0,0,1,0,0,0
2765,AT3G19910,0,0,0,1,1,0,0
2766,AT3G19920,0,0,1,1,1,0,0
2767,AT3G19930,1,1,1,1,1,1,1
2768,AT3G19950,0,0,0,1,0,0,0
2769,AT3G19970,0,1,1,1,1,1,1
2770,AT3G19980,0,0,0,1,0,0,0
2771,AT3G20040,0,0,0,1,0,0,0
2772,AT3G20180,0,0,0,0,1,0,0
2773,AT3G20250,0,0,0,0,1,0,0
2774,AT3G20310,0,0,1,1,0,1,0
2775,AT3G20340,0,0,1,1,1,1,1
2776,AT3G20360,0,0,0,0,0,0,1
2777,AT3G20362,0,0,0,1,0,0,0
2778,AT3G20390,0,0,0,1,0,0,0
2779,AT3G20395,0,0,0,1,0,0,0
2780,AT3G20410,0,1,1,1,1,1,1
2781,AT3G20510,0,1,1,1,1,1,1
2782,AT3G20520,0,0,0,1,0,0,0
2783,AT3G20590,0,0,1,0,0,1,0
2784,AT3G20600,1,1,1,1,1,1,1
2785,AT3G20660,0,0,0,1,0,0,1
2786,AT3G20830,0,0,1,0,0,0,0
2787,AT3G20860,1,0,0,1,1,1,1
2788,AT3G20865,0,0,1,1,0,0,0
2789,AT3G20898,0,0,0,0,0,0,1
2790,AT3G21070,1,1,1,1,1,1,1
2791,AT3G21080,1,1,1,1,1,1,1
2792,AT3G21140,0,0,0,0,1,0,0
2793,AT3G21150,1,1,1,1,1,1,1
2794,AT3G21220,0,1,1,1,0,0,0
2795,AT3G21230,1,0,1,1,1,1,1
2796,AT3G21240,0,0,1,1,1,1,1
2797,AT3G21295,0,0,1,1,1,0,1
2798,AT3G21320,0,0,0,1,0,1,0
2799,AT3G21330,0,0,1,1,0,0,0
2800,AT3G21351,1,0,1,1,0,1,0
2801,AT3G21420,1,0,1,0,1,1,1
2802,AT3G21500,0,0,0,0,0,1,1
2803,AT3G21520,0,1,1,1,1,1,1
2804,AT3G21560,0,0,0,0,1,0,0
2805,AT3G21610,0,0,0,1,0,0,0
2806,AT3G21630,1,1,1,1,1,1,1
2807,AT3G21650,0,1,1,1,1,1,1
2808,AT3G21660,0,0,1,1,1,1,1
2809,AT3G21690,0,0,0,1,1,0,1
2810,AT3G21700,0,1,1,1,1,1,1
2811,AT3G21710,0,0,0,0,0,1,1
2812,AT3G21760,0,0,0,0,0,1,0
2813,AT3G21780,1,1,1,1,1,1,1
2814,AT3G21810,0,0,1,1,0,0,0
2815,AT3G21865,0,0,0,1,0,0,0
2816,AT3G22060,1,1,1,1,1,1,1
2817,AT3G22160,1,1,1,1,1,1,1
2818,AT3G22231,0,0,0,0,1,0,0
2819,AT3G22235,1,0,1,1,1,1,1
2820,AT3G22240,0,0,1,1,1,1,1
2821,AT3G22250,0,0,0,0,0,0,1
2822,AT3G22260,0,1,1,1,1,1,1
2823,AT3G22275,0,0,1,1,1,0,0
2824,AT3G22370,1,1,1,1,1,1,1
2825,AT3G22420,0,0,1,0,0,0,0
2826,AT3G22430,0,0,0,0,1,0,0
2827,AT3G22460,0,0,1,1,1,0,1
2828,AT3G22555,0,0,1,1,1,0,1
2829,AT3G22600,0,0,0,1,1,0,1
2830,AT3G22620,0,0,0,1,1,0,1
2831,AT3G22680,0,0,0,1,0,0,0
2832,AT3G22750,0,0,1,1,0,0,0
2833,AT3G22800,0,0,0,1,0,1,1
2834,AT3G22830,0,0,0,0,0,1,1
2835,AT3G22845,0,0,0,1,0,0,0
2836,AT3G22890,0,0,1,1,1,1,1
2837,AT3G22910,1,1,1,1,1,1,1
2838,AT3G22930,0,1,1,1,1,1,1
2839,AT3G22942,0,0,1,1,1,1,0
2840,AT3G22950,0,0,0,1,1,0,0
2841,AT3G23000,0,0,0,0,1,0,0
2842,AT3G23010,1,1,1,1,1,1,1
2843,AT3G23030,0,0,0,1,0,1,1
2844,AT3G23110,0,1,1,0,0,1,0
2845,AT3G23120,1,1,1,1,1,1,1
2846,AT3G23170,1,1,1,1,1,1,1
2847,AT3G23200,0,0,0,1,0,0,0
2848,AT3G23230,1,1,1,1,1,1,1
2849,AT3G23240,1,1,1,1,1,1,1
2850,AT3G23250,1,1,1,1,1,1,1
2851,AT3G23260,0,0,0,1,0,1,1
2852,AT3G23510,0,0,1,1,0,0,1
2853,AT3G23530,0,0,1,1,1,0,1
2854,AT3G23540,0,0,0,1,0,0,1
2855,AT3G23550,0,0,1,1,1,1,1
2856,AT3G23560,0,0,1,1,1,0,1
2857,AT3G23570,0,0,1,1,1,1,1
2858,AT3G23630,0,0,1,1,1,1,0
2859,AT3G23920,0,0,0,1,0,0,0
2860,AT3G23930,1,0,0,0,0,1,0
2861,AT3G23955,0,0,1,1,0,0,0
2862,AT3G23980,0,0,0,1,0,0,0
2863,AT3G24005,0,1,1,1,1,0,0
2864,AT3G24090,1,1,1,1,1,1,1
2865,AT3G24100,0,0,0,1,0,0,0
2866,AT3G24170,0,0,0,1,1,0,1
2867,AT3G24230,0,0,1,0,0,0,0
2868,AT3G24350,0,0,0,1,0,0,0
2869,AT3G24420,1,0,1,1,1,1,1
2870,AT3G24500,0,0,0,1,0,0,0
2871,AT3G24503,0,1,1,1,1,0,1
2872,AT3G24530,0,1,1,1,1,1,0
2873,AT3G24540,0,0,0,1,1,0,0
2874,AT3G24550,0,0,1,1,0,1,1
2875,AT3G24810,0,0,1,1,0,1,0
2876,AT3G24840,0,0,1,1,0,1,0
2877,AT3G24900,0,0,0,0,0,0,1
2878,AT3G25010,0,0,0,0,0,0,1
2879,AT3G25060,0,0,1,1,1,1,1
2880,AT3G25070,0,0,1,1,1,1,1
2881,AT3G25130,0,0,1,1,0,0,0
2882,AT3G25180,0,0,1,1,0,0,1
2883,AT3G25210,0,0,0,1,0,0,0
2884,AT3G25225,0,0,0,0,0,0,1
2885,AT3G25230,0,0,1,1,1,0,0
2886,AT3G25240,1,1,1,1,1,1,1
2887,AT3G25250,0,0,1,1,1,1,0
2888,AT3G25400,0,1,1,0,1,1,0
2889,AT3G25495,0,0,1,1,0,0,0
2890,AT3G25510,1,1,1,1,1,1,1
2891,AT3G25597,0,0,1,1,0,0,0
2892,AT3G25600,1,1,1,1,1,1,1
2893,AT3G25610,1,1,1,1,1,1,1
2894,AT3G25655,0,0,0,0,0,1,0
2895,AT3G25730,0,1,1,0,0,1,1
2896,AT3G25760,0,0,1,1,1,1,1
2897,AT3G25770,0,0,0,1,0,1,1
2898,AT3G25780,0,1,1,1,1,1,1
2899,AT3G25882,0,1,1,1,1,1,1
2900,AT3G25900,0,0,1,1,1,1,1
2901,AT3G25990,0,0,1,1,0,0,0
2902,AT3G26000,0,0,0,1,0,0,0
2903,AT3G26020,0,0,1,1,1,1,1
2904,AT3G26080,0,0,1,1,1,1,0
2905,AT3G26090,0,0,1,1,1,1,1
2906,AT3G26200,0,0,0,1,1,0,0
2907,AT3G26210,1,1,1,1,1,1,1
2908,AT3G26220,0,0,1,1,1,1,1
2909,AT3G26230,0,1,1,1,1,1,1
2910,AT3G26350,0,1,0,0,0,0,1
2911,AT3G26430,0,0,0,0,0,0,1
2912,AT3G26440,0,0,1,0,1,0,0
2913,AT3G26470,0,0,0,0,1,1,1
2914,AT3G26500,1,1,1,1,1,1,1
2915,AT3G26510,0,0,0,1,0,0,0
2916,AT3G26590,0,0,0,0,0,0,1
2917,AT3G26600,0,0,0,1,1,0,0
2918,AT3G26670,0,0,1,1,1,0,1
2919,AT3G26680,1,1,1,1,1,1,1
2920,AT3G26690,0,0,1,1,0,1,1
2921,AT3G26818,0,0,0,1,0,0,0
2922,AT3G26820,1,0,0,1,1,1,1
2923,AT3G26830,1,1,1,1,1,1,1
2924,AT3G26840,1,0,0,0,1,1,1
2925,AT3G26910,1,1,1,1,1,1,1
2926,AT3G26980,1,1,1,1,1,1,1
2927,AT3G27010,0,1,1,1,1,1,1
2928,AT3G27210,0,0,0,0,0,1,0
2929,AT3G27260,0,0,0,1,0,0,0
2930,AT3G27290,0,0,0,1,0,0,0
2931,AT3G27390,0,0,0,1,0,0,0
2932,AT3G27410,0,0,1,0,0,0,0
2933,AT3G27440,0,0,0,1,0,0,0
2934,AT3G27460,0,0,0,1,0,0,0
2935,AT3G27560,0,1,1,1,1,1,1
2936,AT3G27610,0,0,1,1,0,0,0
2937,AT3G27930,0,0,0,1,0,0,0
2938,AT3G27940,0,0,0,0,0,1,0
2939,AT3G27950,0,0,0,1,0,0,1
2940,AT3G27970,0,0,1,1,1,0,1
2941,AT3G27997,0,0,1,0,0,1,0
2942,AT3G28007,0,0,0,1,0,0,0
2943,AT3G28180,0,1,1,1,1,1,1
2944,AT3G28210,1,1,1,1,1,1,1
2945,AT3G28310,0,1,1,1,0,1,0
2946,AT3G28340,1,1,1,1,1,1,1
2947,AT3G28450,0,1,1,1,1,1,1
2948,AT3G28480,0,0,0,1,0,0,0
2949,AT3G28540,0,0,1,0,0,1,1
